business_name,yelp_rating,yelp_price,yelp_review_count,inspection_score,business_latitude,inspection_type,business_city,risk_category,business_location,business_phone_number,inspection_id,business_id,business_address,inspection_date,violation_description,violation_id,business_longitude,business_state,business_postal_code
Craftsman and Wolves Pacific,4.0,$$,1208,92,,Routine - Unscheduled,San Francisco,Moderate Risk,,,82332_20161019,82332,1643 Pacific St,2016-10-19 00:00:00,Noncompliance with HAACP plan or variance,82332_20161019_103127,,CA,94109
Craftsman and Wolves The Den,4.5,$,44,100,,Routine - Unscheduled,San Francisco,,,,84749_20160715,84749,1598 Yosemite Ave,2016-07-15 00:00:00,,,,CA,94124
Crave,3.0,$$,271,79,37.796748,Routine - Unscheduled,San Francisco,High Risk,"(37.796748, -122.421897)",,39176_20160407,39176,2164 Polk St,2016-04-07 00:00:00,Unclean hands or improper use of gloves,39176_20160407_103102,-122.421897,CA,94109
Craw Station,3.5,$$,845,69,,Routine - Unscheduled,San Francisco,High Risk,,,69717_20150922,69717,1336 09th Ave,2015-09-22 00:00:00,Improper cooling methods,69717_20150922_103105,,CA,94122
Crazy Pepper,3.5,$,338,55,,Routine - Unscheduled,San Francisco,High Risk,,+14155738687,81667_20160901,81667,2257 San Jose Ave,2016-09-01 00:00:00,Unclean hands or improper use of gloves,81667_20160901_103102,,CA,94112
Crazy Sushi,2.5,$$,493,81,,Routine - Unscheduled,San Francisco,Moderate Risk,,+14155307691,74312_20160912,74312,3319 Mission St,2016-09-12 00:00:00,Moderate risk food holding temperature,74312_20160912_103120,,CA,94110
Cream,4.0,$,484,100,,Routine - Unscheduled,San Francisco,,,+14150309211,77581_20161110,77581,3106 16th St,2016-11-10 00:00:00,,,,CA,94103
Cream,4.0,$,484,100,,Routine - Unscheduled,San Francisco,,,+14150309211,84470_20160712,84470,3251 20th Ave Space#k5532,2016-07-12 00:00:00,,,,CA,94132
Creative Ideas Catering,4.0,$$,1400,92,,Routine - Unscheduled,San Francisco,Moderate Risk,,,73962_20150526,73962,"101 Horne Ave., Building 101, Rm.1501",2015-05-26 00:00:00,Foods not protected from contamination,73962_20150526_103133,,CA,94124
Credo Restaurant,3.5,$$,634,90,37.792036,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.792036, -122.402002)",,61635_20160907,61635,360 Pine St,2016-09-07 00:00:00,Moderate risk food holding temperature,61635_20160907_103120,-122.402002,CA,94104
Creighton's Bakery Cafe,3.5,$,61,94,,Routine - Unscheduled,San Francisco,Moderate Risk,,+14155282366,78216_20160808,78216,5214 D Diamond Heights Blvd,2016-08-08 00:00:00,Inadequate procedures or records for time as a public health control,78216_20160808_103121,,CA,94131
Creightons Cheese and Fine Foods,3.5,$,61,85,,Routine - Unscheduled,San Francisco,High Risk,,+14155750750,79563_20140707,79563,673 Portola Dr,2014-07-07 00:00:00,Improper cooling methods,79563_20140707_103105,,CA,94127
Crepe & Brioche,4.0,$,65,100,,Routine - Unscheduled,San Francisco,,,,71501_20160710,71501,1310 09th Ave,2016-07-10 00:00:00,,,,CA,94122
Crepe Cafe,3.5,$,231,89,37.80824,Routine - Unscheduled,San Francisco,High Risk,"(37.80824, -122.410189)",,4421_20160817,4421,Pier 39  Space D-3,2016-08-17 00:00:00,High risk food holding temperature,4421_20160817_103103,-122.410189,CA,94133
Crepe Cone,4.0,$,64,92,,Routine - Unscheduled,San Francisco,Moderate Risk,,,75467_20150211,75467,684 King St,2015-02-11 00:00:00,Insufficient hot water or running water,75467_20150211_103129,,CA,94107
Crepe Temptations,4.0,$,577,90,37.761113,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.761113, -122.489539)",,60290_20160620,60290,2575 Judah St,2016-06-20 00:00:00,Inadequate food safety knowledge or lack of certified food safety manager,60290_20160620_103116,-122.489539,CA,94122
"Crepe and Brioche, Inc.",4.0,$,65,100,,Routine - Unscheduled,San Francisco,,,+14155822287,84476_20160625,84476,1700 O'Farrell,2016-06-25 00:00:00,,,,CA,94115
Creperie Saint Germain,4.0,$,298,90,37.786528,Routine - Unscheduled,San Francisco,Low Risk,"(37.786528, -122.397979)",,64581_20160128,64581,222 02nd St,2016-01-28 00:00:00,Food safety certificate or food handler card not available,64581_20160128_103157,-122.397979,CA,94105
Cresta's 2211 Club,4.0,$,75,92,37.797036,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.797036, -122.422058)",,4127_20160514,4127,2211 Polk St,2016-05-14 00:00:00,Inadequate and inaccessible handwashing facilities,4127_20160514_103119,-122.422058,CA,94109
Crossroads,3.5,$,214,100,37.775117,Routine - Unscheduled,San Francisco,,"(37.775117, -122.452065)",,10362_20150504,10362,2130 Fulton St,2015-05-04 00:00:00,,,-122.452065,CA,94117
Crown & Crumpet,4.0,$$,412,92,,Routine - Unscheduled,San Francisco,Moderate Risk,,,73998_20160407,73998,1746 Post St,2016-04-07 00:00:00,Inadequately cleaned or sanitized food contact surfaces,73998_20160407_103124,,CA,94115
Crumble,5.0,$$,45,100,,Routine - Unscheduled,San Francisco,,,,74694_20140211,74694,4542 Irving Rd,2014-02-11 00:00:00,,,,CA,94112
Crustacean,3.5,$$$,1210,76,37.790324,Routine - Unscheduled,San Francisco,Low Risk,"(37.790324, -122.420664)",,3048_20161018,3048,1475 Polk St,2016-10-18 00:00:00,Unclean or degraded floors walls or ceilings,3048_20161018_103154,-122.420664,CA,94109
Crystal Jade Jiang Nan,3.0,$$$,593,100,,Routine - Unscheduled,San Francisco,,,,79246_20160927,79246,4 Embarcadero Center  #1,2016-09-27 00:00:00,,,,CA,94111
Crème Brulee To Go,4.5,$$$,2426,100,,Routine - Unscheduled,San Francisco,,,,70705_20160308,70705,870 Market St,2016-03-08 00:00:00,,,,CA,94108
Crème Brulee To Go,4.5,$$$,2426,100,,Routine - Unscheduled,San Francisco,,,,71259_20140311,71259,801 Market St,2014-03-11 00:00:00,,,,CA,94103
Cuisine of Nepal,4.5,$$,203,98,,Routine - Unscheduled,San Francisco,Low Risk,,,86336_20161103,86336,3486 B Mission,2016-11-03 00:00:00,Unclean or degraded floors walls or ceilings,86336_20161103_103154,,CA,94110
Cumaica Coffee,3.0,$,63,85,,Routine - Unscheduled,San Francisco,Moderate Risk,,+14150589858,86564_20161031,86564,200 Clement St,2016-10-31 00:00:00,Inadequate and inaccessible handwashing facilities,86564_20161031_103119,,CA,94118
Cumaica Coffee Co. #1,3.5,$,99,90,,Routine - Unscheduled,San Francisco,Low Risk,,,86659_20160914,86659,2800 California St #102,2016-09-14 00:00:00,Improper storage use or identification of toxic substances,86659_20160914_103138,,CA,94115
Cumaica Coffee Co. #2,3.5,$,99,89,,Routine - Unscheduled,San Francisco,High Risk,,,86694_20161014,86694,4724 Mission,2016-10-14 00:00:00,High risk food holding temperature,86694_20161014_103103,,CA,94112
Cup,4.5,$,133,96,,Routine - Unscheduled,San Francisco,Moderate Risk,,+14155509573,77665_20160617,77665,6 Monterey Blvd,2016-06-17 00:00:00,Foods not protected from contamination,77665_20160617_103133,,CA,94131
Cup & Cake Cafe,3.5,$,70,98,,Routine - Unscheduled,San Francisco,Low Risk,,,70651_20161209,70651,Pier 39  Space D-13,2016-12-09 00:00:00,Low risk vermin infestation,70651_20161209_103161,,CA,94133
Cup A Joe Coffehaus,4.5,$$,318,84,,Routine - Unscheduled,San Francisco,Low Risk,,,84165_20160209,84165,896 Sutter St,2016-02-09 00:00:00,Improper food storage,84165_20160209_103139,,CA,94109
Cupcake Cove,3.5,$$,279,83,37.792312,Routine - Unscheduled,San Francisco,High Risk,"(37.792312, -122.399814)",+14155779942,64811_20160518,64811,200 Pine St,2016-05-18 00:00:00,High risk vermin infestation,64811_20160518_103114,-122.399814,CA,94104
Cups and Cakes,4.0,$$,513,96,37.771919,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.771919, -122.409203)",,61122_20160127,61122,451 09th St,2016-01-27 00:00:00,Inadequate and inaccessible handwashing facilities,61122_20160127_103119,-122.409203,CA,94103
Curbside Cafe,3.5,$$,611,83,37.788822,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.788822, -122.434116)",,62900_20161017,62900,2417 CALIFORNIA St,2016-10-17 00:00:00,Inadequate food safety knowledge or lack of certified food safety manager,62900_20161017_103116,-122.434116,CA,94115
Curry Boyzz,3.0,$,260,78,37.760798,Routine - Unscheduled,San Francisco,Low Risk,"(37.760798, -122.436783)",,66640_20150527,66640,4238 18th St,2015-05-27 00:00:00,Improper or defective plumbing,66640_20150527_103150,-122.436783,CA,94114
Curry Express,4.0,$,62,84,,Routine - Unscheduled,San Francisco,Moderate Risk,,,85135_20160712,85135,3251 20th Ave 250C,2016-07-12 00:00:00,Moderate risk food holding temperature,85135_20160712_103120,,CA,94132
Curry Leaf,4.5,$$,373,89,,Routine - Unscheduled,San Francisco,High Risk,,,76543_20161229,76543,943 Columbus Ave,2016-12-29 00:00:00,Improper cooling methods,76543_20161229_103105,,CA,94133
Curry Up Now,4.0,$$,860,88,37.762265,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.762265, -122.421586)",+14155827000,71380_20161018,71380,659 Valencia St,2016-10-18 00:00:00,Foods not protected from contamination,71380_20161018_103133,-122.421586,CA,94110
Curry Up Now,4.0,$$,860,88,,Routine - Unscheduled,San Francisco,Low Risk,,+14155827000,85316_20160805,85316,Approved Locations,2016-08-05 00:00:00,Unclean or degraded floors walls or ceilings,85316_20160805_103154,,CA,
Cybelle's Front Room,3.5,$$,356,87,37.758941,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.758941, -122.48591)",,10131_20160801,10131,1385 09th Ave,2016-08-01 00:00:00,Inadequate and inaccessible handwashing facilities,10131_20160801_103119,-122.48591,CA,94122
Cybelle's Pizza,3.0,$$,177,88,,Routine - Unscheduled,San Francisco,Low Risk,,,69682_20161003,69682,1000 Bush St,2016-10-03 00:00:00,Improper food storage,69682_20161003_103139,,CA,94109
Cypress Grill,4.0,$$,63,90,37.723698,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.723698, -122.495289)",+14155664690,66536_20160413,66536,99 Harding Park Rd,2016-04-13 00:00:00,Moderate risk food holding temperature,66536_20160413_103120,-122.495289,CA,94132
D'Maize,4.0,$,28,100,,Routine - Unscheduled,San Francisco,,,+14155371612,86144_20161221,86144,2778 24th St,2016-12-21 00:00:00,,,,CA,94110
DAVE'S,4.5,$,20,90,37.78713,Routine - Unscheduled,San Francisco,Low Risk,"(37.78713, -122.402994)",,1823_20160901,1823,29 03rd St,2016-09-01 00:00:00,Inadequate ventilation or lighting,1823_20160901_103147,-122.402994,CA,94103
DAVIDsTEA,4.5,$$,65,89,,Routine - Unscheduled,San Francisco,Low Risk,,,71443_20161213,71443,2272 Chestnut St,2016-12-13 00:00:00,Food safety certificate or food handler card not available,71443_20161213_103157,,CA,94123
DEJA VU PIZZA & PASTA,3.5,$,347,84,37.764713,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.764713, -122.424709)",+14155251600,146_20161017,146,3227 16th St,2016-10-17 00:00:00,Moderate risk food holding temperature,146_20161017_103120,-122.424709,CA,94103
DELANCEY ST. RESTAURANT,4.0,$$,1328,70,37.783884,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.783884, -122.388295)",,3073_20160823,3073,600 EMBARCADERO St,2016-08-23 00:00:00,Moderate risk food holding temperature,3073_20160823_103120,-122.388295,CA,94107
DELESSIO MARKET & BAKERY,4.0,$$,468,79,37.772605,Routine - Unscheduled,San Francisco,High Risk,"(37.772605, -122.422388)",+14155555559,3664_20150513,3664,1695 MARKET St,2015-05-13 00:00:00,High risk food holding temperature,3664_20150513_103103,-122.422388,CA,94103
DELFINA RESTAURANT,4.0,$$$,1830,94,37.761514,Routine - Unscheduled,San Francisco,Low Risk,"(37.761514, -122.424318)",+14155554094,856_20160707,856,3621 18th St,2016-07-07 00:00:00,Unclean nonfood contact surfaces,856_20160707_103142,-122.424318,CA,94110
DELICA,4.0,$$,928,98,37.795225,Routine - Unscheduled,San Francisco,Low Risk,"(37.795225, -122.39377)",+14155830344,61976_20160419,61976,1 Ferry Building  #45,2016-04-19 00:00:00,Improper or defective plumbing,61976_20160419_103150,-122.39377,CA,94111
DELUXE,4.0,$$,456,92,37.769925,Routine - Unscheduled,San Francisco,Low Risk,"(37.769925, -122.447087)",+14155556949,4257_20150413,4257,1509 HAIGHT St,2015-04-13 00:00:00,Unclean nonfood contact surfaces,4257_20150413_103142,-122.447087,CA,94117
DESTINATION BAKING COMPANY,4.0,$$,251,86,37.734619,Routine - Unscheduled,San Francisco,Low Risk,"(37.734619, -122.432379)",+14155460730,5033_20170104,5033,598 Chenery St,2017-01-04 00:00:00,Inadequate ventilation or lighting,5033_20170104_103147,-122.432379,CA,94131
DESTINO RESTAURANT,4.0,$$,1121,98,37.771437,Routine - Unscheduled,San Francisco,Low Risk,"(37.771437, -122.423892)",+14155649016,562_20160810,562,1815 MARKET St,2016-08-10 00:00:00,Unclean or degraded floors walls or ceilings,562_20160810_103154,-122.423892,CA,94103
DIANA MARKET #2,4.0,$,18,100,37.774722,Routine - Unscheduled,San Francisco,,"(37.774722, -122.406761)",+14155863189,4438_20160823,4438,282 09th St,2016-08-23 00:00:00,,,-122.406761,CA,94103
DINO'S UNCLE VITO,4.0,$$,454,92,37.788932,Routine - Unscheduled,San Francisco,Low Risk,"(37.788932, -122.433895)",,73_20160927,73,2101 Fillmore St,2016-09-27 00:00:00,Wiping cloths not clean or properly stored or inadequate sanitizer,73_20160927_103149,-122.433895,CA,94115
DIVA'S,3.5,$$,62,88,,Routine - Unscheduled,San Francisco,Low Risk,,+14155473482,4323_20161003,4323,1081 Post St,2016-10-03 00:00:00,Low risk vermin infestation,4323_20161003_103161,,CA,94109
"DJ Sushi, Inc.",4.0,$$$,1251,84,,Routine - Unscheduled,San Francisco,High Risk,,,85796_20160927,85796,450 Broadway St,2016-09-27 00:00:00,Unclean hands or improper use of gloves,85796_20160927_103102,,CA,94133
DNA Pizza,3.0,$,313,88,37.770973,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.770973, -122.412851)",,65529_20150605,65529,371 11th St,2015-06-05 00:00:00,Moderate risk food holding temperature,65529_20150605_103120,-122.412851,CA,94103
DON CHUYS MEXI-MERCADO,4.0,$,55,96,37.724122,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.724122, -122.429309)",+14155588092,7527_20160812,7527,544 EXCELSIOR Ave,2016-08-12 00:00:00,Moderate risk food holding temperature,7527_20160812_103120,-122.429309,CA,94112
DON RAMON,3.5,$$,348,86,37.772764,Routine - Unscheduled,San Francisco,Low Risk,"(37.772764, -122.415082)",+14155339141,3393_20150113,3393,225 11th St,2015-01-13 00:00:00,Wiping cloths not clean or properly stored or inadequate sanitizer,3393_20150113_103149,-122.415082,CA,94103
DONA TERE'S MARKET,4.5,$,49,86,37.757578,Routine - Unscheduled,San Francisco,Low Risk,"(37.757578, -122.410392)",,7661_20160616,7661,2780 21st St,2016-06-16 00:00:00,Unclean nonfood contact surfaces,7661_20160616_103142,-122.410392,CA,94110
DOSA,4.0,$$$,2417,84,,Routine - Unscheduled,San Francisco,Low Risk,,+14155643672,77425_20160706,77425,995 Valencia St,2016-07-06 00:00:00,Unapproved or unmaintained equipment or utensils,77425_20160706_103144,,CA,94110
DOUBLE ROCK GROCERY,4.5,$$,2,94,37.721141,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.721141, -122.391223)",,4594_20151102,4594,2830 Ingalls St,2015-11-02 00:00:00,Inadequate and inaccessible handwashing facilities,4594_20151102_103119,-122.391223,CA,94124
DR. TEETH AND THE ELECTRIC MAYHEM,3.5,$$,866,85,37.759824,Routine - Unscheduled,San Francisco,Low Risk,"(37.759824, -122.419136)",,66704_20161101,66704,2323 MISSION St,2016-11-01 00:00:00,Low risk vermin infestation,66704_20161101_103161,-122.419136,CA,94110
DRAGON CITY BAKERY & CAFE,3.5,$,42,84,37.759174,Routine - Unscheduled,San Francisco,Low Risk,"(37.759174, -122.419066)",+14155829718,4864_20161206,4864,2367 MISSION St,2016-12-06 00:00:00,Food safety certificate or food handler card not available,4864_20161206_103157,-122.419066,CA,94110
DRAGON WELL,3.5,$$,447,92,37.800528,Routine - Unscheduled,San Francisco,Low Risk,"(37.800528, -122.438664)",,2131_20160630,2131,2142 CHESTNUT St,2016-06-30 00:00:00,Food safety certificate or food handler card not available,2131_20160630_103157,-122.438664,CA,94123
Dabba,4.0,$$,161,90,,Routine - Unscheduled,San Francisco,Moderate Risk,,,87932_20161202,87932,71 Stevenson St #100,2016-12-02 00:00:00,Moderate risk food holding temperature,87932_20161202_103120,,CA,94105
Daffodil c/o Orchard Hotel,3.0,$$$,153,98,37.790184,Routine - Unscheduled,San Francisco,Low Risk,"(37.790184, -122.408468)",,36875_20160407,36875,665 Bush St,2016-04-07 00:00:00,Unclean or degraded floors walls or ceilings,36875_20160407_103154,-122.408468,CA,94108
Dagwood & Scoops,4.0,$,112,92,37.752968,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.752968, -122.407062)",,61467_20160902,61467,2736 24 St,2016-09-02 00:00:00,Inadequate food safety knowledge or lack of certified food safety manager,61467_20160902_103116,-122.407062,CA,94110
Daigo Sushi,4.0,$$,400,96,,Routine - Unscheduled,San Francisco,Low Risk,,,69957_20150316,69957,2450 Clement St,2015-03-16 00:00:00,Inadequate ventilation or lighting,69957_20150316_103147,,CA,94121
Daily Grill,3.5,$$,905,100,37.787218,Routine - Unscheduled,San Francisco,,"(37.787218, -122.408977)",,3374_20160331,3374,347 Geary St,2016-03-31 00:00:00,,,-122.408977,CA,94102
Daily Health,4.0,$,82,98,37.758941,Routine - Unscheduled,San Francisco,Low Risk,"(37.758941, -122.48591)",,520_20160520,520,1235 09th Ave,2016-05-20 00:00:00,Other low risk violation,520_20160520_103162,-122.48591,CA,94122
Dancing Bull,3.5,$$,127,96,,Routine - Unscheduled,San Francisco,Low Risk,,+14155357108,88702_20160815,88702,4217 Geary Blvd,2016-08-15 00:00:00,Improper or defective plumbing,88702_20160815_103150,,CA,94118
Dandelion Chocolate,4.5,$$,836,100,37.761047,Routine - Unscheduled,San Francisco,,"(37.761047, -122.421561)",,68775_20160201,68775,740 Valencia St,2016-02-01 00:00:00,,,-122.421561,CA,94110
Daniel's Cafe,4.0,$,212,88,,Routine - Unscheduled,San Francisco,Low Risk,,,69705_20161117,69705,154 Ellis St,2016-11-17 00:00:00,Food safety certificate or food handler card not available,69705_20161117_103157,,CA,94102
Dapper Dog,4.0,$,115,96,,Routine - Unscheduled,San Francisco,Moderate Risk,,+14150576221,80638_20161206,80638,417 Castro St,2016-12-06 00:00:00,Inadequate food safety knowledge or lack of certified food safety manager,80638_20161206_103116,,CA,94114
Dar Bar Pakistani/Indian Cusine,4.0,$$$,2417,79,37.789784,Routine - Unscheduled,San Francisco,Low Risk,"(37.789784, -122.420455)",,1757_20160804,1757,1412 Polk St,2016-08-04 00:00:00,No thermometers or uncalibrated thermometers,1757_20160804_103148,-122.420455,CA,94109
Darn Good Food,3.5,$$,234,83,37.791127,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.791127, -122.404067)",,68452_20160419,68452,322 Kearny St,2016-04-19 00:00:00,Moderate risk food holding temperature,68452_20160419_103120,-122.404067,CA,94108
Darren's Cafe,4.0,$$,428,87,37.807584,Routine - Unscheduled,San Francisco,Low Risk,"(37.807584, -122.41574)",,69849_20160802,69849,2731 Taylor St,2016-08-02 00:00:00,Unclean nonfood contact surfaces,69849_20160802_103142,-122.41574,CA,94133
Dartealing Lounge,4.0,$$,378,100,37.781638,Routine - Unscheduled,San Francisco,,"(37.781638, -122.396308)",,61563_20150522,61563,470 03rd St  #101B,2015-05-22 00:00:00,,,-122.396308,CA,94107
Darwin Cafe,4.0,$$,548,74,37.780607,Routine - Unscheduled,San Francisco,High Risk,"(37.780607, -122.396099)",,39528_20170105,39528,212 Ritch St,2017-01-05 00:00:00,High risk vermin infestation,39528_20170105_103114,-122.396099,CA,94107
Dave's Food Store,4.5,$,20,96,37.759923,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.759923, -122.397419)",,63864_20150623,63864,1601 20th St,2015-06-23 00:00:00,Moderate risk food holding temperature,63864_20150623_103120,-122.397419,CA,94107
David's Deli & Bistro,2.0,$$,380,80,,Routine - Unscheduled,San Francisco,Moderate Risk,,,72004_20161103,72004,474 Geary St,2016-11-03 00:00:00,Foods not protected from contamination,72004_20161103_103133,,CA,94102
Davids Tea,4.5,$$,65,96,,Routine - Unscheduled,San Francisco,Low Risk,,,70779_20160627,70779,845 Market St #13,2016-06-27 00:00:00,Low risk vermin infestation,70779_20160627_103161,,CA,
Davidstea,4.5,$$,65,98,,Routine - Unscheduled,San Francisco,Low Risk,,+14155280515,70016_20160831,70016,3870 24th St,2016-08-31 00:00:00,Improper storage of equipment utensils or linens,70016_20160831_103145,,CA,94114
Dear Mom,3.5,$$,334,88,37.765459,Routine - Unscheduled,San Francisco,Low Risk,"(37.765459, -122.413462)",,67833_20170105,67833,2700 16th St,2017-01-05 00:00:00,Low risk vermin infestation,67833_20170105_103161,-122.413462,CA,94103
Deccan Spice by M&M,4.0,$$,83,92,,Routine - Unscheduled,San Francisco,Low Risk,,+14155912222,87924_20160927,87924,1142 Valencia St,2016-09-27 00:00:00,Wiping cloths not clean or properly stored or inadequate sanitizer,87924_20160927_103149,,CA,94110
Deena's Market and Smoke Shop,3.0,$$,195,83,,Routine - Unscheduled,San Francisco,Moderate Risk,,,74131_20160909,74131,600 O'Farrell St,2016-09-09 00:00:00,Moderate risk food holding temperature,74131_20160909_103120,,CA,94109
Delarosa,4.0,$$,497,90,,Routine - Unscheduled,San Francisco,Moderate Risk,,,84038_20160809,84038,37 Yerba Buena Ln,2016-08-09 00:00:00,Inadequate and inaccessible handwashing facilities,84038_20160809_103119,,CA,94103
Delarosa,4.0,$$,1196,90,37.800414,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.800414, -122.439127)",,61512_20160628,61512,2175 CHESTNUT St,2016-06-28 00:00:00,Inadequately cleaned or sanitized food contact surfaces,61512_20160628_103124,-122.439127,CA,94123
Delessio Market & Bakery,4.0,$$,468,94,37.773348,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.773348, -122.439147)",,28863_20150616,28863,302 Broderick St,2015-06-16 00:00:00,Moderate risk food holding temperature,28863_20150616_103120,-122.439147,CA,94117
Deli 23,4.0,$,31,87,,Routine - Unscheduled,San Francisco,Moderate Risk,,,79782_20161107,79782,2449 23rd St,2016-11-07 00:00:00,Moderate risk food holding temperature,79782_20161107_103120,,CA,94110
Deli And,4.5,$$,930,87,37.790287,Routine - Unscheduled,San Francisco,Low Risk,"(37.790287, -122.402136)",,70661_20161108,70661,124 Montgomery St,2016-11-08 00:00:00,Improper food storage,70661_20161108_103139,-122.402136,CA,94104
Deli Board,4.5,$$,1030,89,37.777504,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.777504, -122.406948)",,66925_20160824,66925,1058 Folsom St,2016-08-24 00:00:00,Foods not protected from contamination,66925_20160824_103133,-122.406948,CA,94107
Deli De Leon,4.5,$,2827,90,37.774722,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.774722, -122.406761)",,60300_20140507,60300,855 A Bryant St,2014-05-07 00:00:00,Moderate risk food holding temperature,60300_20140507_103120,-122.406761,CA,94103
Deli World,4.0,$,57,92,37.724174,Routine - Unscheduled,San Francisco,Low Risk,"(37.724174, -122.435859)",+14155333111,15279_20161012,15279,18 Ocean Ave.,2016-10-12 00:00:00,Unclean or degraded floors walls or ceilings,15279_20161012_103154,-122.435859,CA,94112
Delicateses La Plaza,3.5,$,18,85,,Routine - Unscheduled,San Francisco,High Risk,,,79247_20160613,79247,2598 Folsom St,2016-06-13 00:00:00,High risk food holding temperature,79247_20160613_103103,,CA,94110
Delicioso Creperie,4.0,$,11,96,,Routine - Unscheduled,San Francisco,Low Risk,,,85679_20160317,85679,1550 Bryant St,2016-03-17 00:00:00,Wiping cloths not clean or properly stored or inadequate sanitizer,85679_20160317_103149,,CA,94103
Delicious Dim Sum,4.0,$,685,84,37.795974,Routine - Unscheduled,San Francisco,Low Risk,"(37.795974, -122.407574)",,880_20161011,880,752 Jackson St,2016-10-11 00:00:00,Wiping cloths not clean or properly stored or inadequate sanitizer,880_20161011_103149,-122.407574,CA,94133
Delise,4.0,$,271,98,37.805713,Routine - Unscheduled,San Francisco,Low Risk,"(37.805713, -122.412687)",,60254_20160922,60254,327 Bay St,2016-09-22 00:00:00,Wiping cloths not clean or properly stored or inadequate sanitizer,60254_20160922_103149,-122.412687,CA,94133
Della Fattoria,4.0,$$,578,92,,Routine - Unscheduled,San Francisco,Moderate Risk,,,5375_20140614,5375,1 Ferry Building  #50,2014-06-14 00:00:00,Inadequately cleaned or sanitized food contact surfaces,5375_20140614_103124,,CA,94111
Devil's Teeth Inc,4.0,$$,2293,98,,Routine - Unscheduled,San Francisco,Low Risk,,+14155685533,87122_20161018,87122,3876 Noriega St,2016-10-18 00:00:00,Unclean or degraded floors walls or ceilings,87122_20161018_103154,,CA,94122
Diamond Cafe,4.5,$,86,94,,Routine - Unscheduled,San Francisco,Low Risk,,+14155289551,77427_20160503,77427,751 Diamond St,2016-05-03 00:00:00,Improper food storage,77427_20160503_103139,,CA,94114
Dick Lee Pastry,2.0,$,171,72,,Routine - Unscheduled,San Francisco,Moderate Risk,,,74522_20160714,74522,716 Jackson St,2016-07-14 00:00:00,Inadequate procedures or records for time as a public health control,74522_20160714_103121,,CA,94133
Diller's Delicatessen,3.5,$,115,85,37.792059,Routine - Unscheduled,San Francisco,High Risk,"(37.792059, -122.40178)",,1856_20160829,1856,348 Pine St,2016-08-29 00:00:00,High risk food holding temperature,1856_20160829_103103,-122.40178,CA,94104
Dim Sum Bistro,3.5,$,15,77,,Routine - Unscheduled,San Francisco,Low Risk,,,86306_20160516,86306,675 Broadway St,2016-05-16 00:00:00,Unapproved or unmaintained equipment or utensils,86306_20160516_103144,,CA,94133
Dim Sum Club,4.0,$$,240,70,,Routine - Unscheduled,San Francisco,Moderate Risk,,,79272_20160929,79272,2550 Van Ness Ave,2016-09-29 00:00:00,Foods not protected from contamination,79272_20160929_103133,,CA,94109
Dim Sum Kitchen Inc,3.5,$$,618,74,,Routine - Unscheduled,San Francisco,Moderate Risk,,,88488_20161028,88488,2520 San Bruno Ave,2016-10-28 00:00:00,Moderate risk food holding temperature,88488_20161028_103120,,CA,94134
Dimples,3.0,$$,94,98,37.785632,Routine - Unscheduled,San Francisco,Low Risk,"(37.785632, -122.429794)",,9582_20151112,9582,1700 Post St.,2015-11-12 00:00:00,Low risk vermin infestation,9582_20151112_103161,-122.429794,CA,
Dinosaurs,4.0,$,765,87,,Routine - Unscheduled,San Francisco,Low Risk,,+14155676430,69527_20170103,69527,2522 Ocean Ave.,2017-01-03 00:00:00,Food safety certificate or food handler card not available,69527_20170103_103157,,CA,94132
Dinosaurs,4.0,$,765,92,37.764697,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.764697, -122.432322)",,62771_20160825,62771,2275 Market St Unit H,2016-08-25 00:00:00,Moderate risk food holding temperature,62771_20160825_103120,-122.432322,CA,94114
Dirty Habit,3.5,$$,415,84,37.785388,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.785388, -122.405369)",,70723_20161024,70723,12 04th St,2016-10-24 00:00:00,Inadequately cleaned or sanitized food contact surfaces,70723_20161024_103124,-122.405369,CA,94103
Discount Center,5.0,$$,48,98,37.753497,Routine - Unscheduled,San Francisco,Low Risk,"(37.753497, -122.420825)",,38565_20161027,38565,1200 VALENCIA St,2016-10-27 00:00:00,Unclean unmaintained or improperly constructed toilet facilities,38565_20161027_103152,-122.420825,CA,94110
